Size,Single Eval per Kernel,Double Eval per Kernel,Repeat,Dummy Time (ns),Compute Time Out of Order (ns)
8388608,512,16,64,0.10386049002408981,15.105137083679438
8388608,512,16,64,0.10407238081097603,15.272081362083554
8388608,512,16,64,0.10405337437987328,15.12569567374885
8388608,512,16,64,0.10404031910002232,15.133625458925962
8388608,512,16,64,0.10406517423689365,15.18786788918078
8388608,512,16,64,0.10398855991661549,15.12652837857604
8388608,512,16,64,0.10411514900624752,15.116218283772469
8388608,512,16,64,0.10391253232955933,15.059709137305617
8388608,512,16,64,0.10389362089335918,15.089994568377733
8388608,512,16,64,0.10390451364219189,15.0888009108603
8388608,512,16,64,0.10387686640024185,15.112473456189036
8388608,512,16,64,0.10415465943515301,15.153932111337781
8388608,512,16,64,0.1041686050593853,15.079114144667983
8388608,512,16,64,0.10416601225733757,15.32572771795094
8388608,512,32,64,0.1039008554071188,16.586740029975772
8388608,512,32,64,0.10391475073993206,16.501008972525597
8388608,512,32,64,0.10398189909756184,16.619824808090925
8388608,512,32,64,0.10386998392641544,16.560545502230525
8388608,512,32,64,0.10386006906628609,16.561249462887645
8388608,512,32,64,0.103954141959548,16.710755959153175
8388608,512,32,64,0.1038715559989214,16.636305075138807
8388608,512,32,64,0.10389675572514534,16.73942851833999
8388608,512,32,64,0.16900931857526302,16.59955163858831
8388608,512,32,64,0.17003734968602657,16.609211770817637
8388608,512,32,64,0.10387474484741688,16.59154287353158
8388608,512,32,64,0.10387565195560455,16.706050720065832
8388608,512,32,64,0.10409771092236042,16.81046921759844
8388608,512,32,64,0.10409579612314701,16.540320405736566
8388608,512,32,64,0.10414747148752213,16.78802358545363
8388608,512,32,64,0.10389214009046555,16.826314888894558
8388608,512,32,64,0.16994773782789707,16.61005073785782
8388608,512,32,64,0.1716570034623146,16.607594672590494
8388608,512,32,64,0.10387980192899704,16.7160597871989
8388608,512,32,64,0.1039193831384182,16.52962990105152
8388608,512,32,64,0.10404494777321815,16.745241140946746
8388608,512,32,64,0.10387413203716278,16.553237879648805
8388608,512,32,64,0.10408939607441425,16.743056187406182
8388608,512,32,64,0.10386289842426777,16.55262286402285
8388608,512,32,64,0.10420199856162071,16.843532292172313
8388608,512,64,64,0.10439574904739857,19.92905697785318
8388608,512,64,64,0.10388940945267677,19.813295325264335
8388608,512,64,64,0.10390062443912029,19.83154134824872
8388608,512,64,64,0.10388863645493984,19.71941202506423
8388608,512,64,64,0.1038963533937931,19.927560597658157
8388608,512,64,64,0.10410859994590282,19.776860430836678
8388608,512,64,64,0.10400084033608437,19.774386912584305
8388608,512,64,64,0.10385939851403236,19.812053814530373
8388608,512,64,64,0.10387292318046093,19.869549550116062
8388608,512,64,64,0.103869603946805,19.816377131268382
8388608,512,64,64,0.10387837700545788,19.817261673510075
8388608,512,64,64,0.10388459824025631,19.859885219484568
8388608,512,64,64,0.10408825427293777,19.915674882009625
8388608,512,64,64,0.10398990288376808,19.853837579488754
8388608,512,64,64,0.10404446721076965,19.918810406699777
8388608,512,64,64,0.10388881340622902,19.94843739643693
8388608,512,64,64,0.10390371829271317,19.821839714422822
8388608,512,64,64,0.10386527143418789,19.830222088843584
8388608,512,64,64,0.1041120421141386,19.847153125330806
8388608,512,64,64,0.12283917888998985,19.790630334988236
8388608,512,64,64,0.1039517018944025,19.842892544344068
8388608,512,64,64,0.1044386476278305,19.813805425539613
8388608,512,64,64,0.10388523526489735,19.86139502376318
8388608,512,64,64,0.10388674214482307,19.76499453186989
8388608,512,64,64,0.10397166572511196,19.85654977336526
8388608,512,128,64,0.10387450829148293,26.209621105343103
8388608,512,128,64,0.10392473638057709,26.038976475596428
8388608,512,128,64,0.10389338247478008,26.092568209394813
8388608,512,128,64,0.10411045700311661,26.073969637975097
8388608,512,128,64,0.10391593724489212,26.142399419099092
8388608,512,128,64,0.10386175289750099,26.151468243449926
8388608,512,128,64,0.1775112748146057,26.07010263390839
8388608,512,128,64,0.10388296470046043,26.15873958542943
8388608,512,128,64,0.1275474615395069,26.173321969807148
8388608,512,128,64,0.10412497632205486,26.20481519214809
8388608,512,128,64,0.10387898236513138,26.1874524615705
8388608,512,128,64,0.10394130274653435,26.1459053568542
8388608,512,128,64,0.10398311354219913,26.20776340737939
8388608,512,128,64,0.1038919035345316,26.213523356243968
8388608,512,128,64,0.10395408608019352,26.261726681143045
8388608,512,128,64,0.1039145439863205,26.27879261225462
8388608,512,128,64,0.10423865728080273,26.215200144797564
8388608,512,128,64,0.10421956703066826,26.221439193934202
8388608,512,128,64,0.10388378240168095,26.0986000970006
8388608,512,128,64,0.10387232899665833,26.213689517229795
8388608,512,128,64,0.10389257222414017,26.229267168790102
8388608,512,128,64,0.10386350564658642,26.1519326120615
8388608,512,128,64,0.10409345105290413,26.26938178204
8388608,512,128,64,0.10402350313961506,26.126358604058623
8388608,512,128,64,0.10388105921447277,26.107649167999625
