Size,Repeat,Workers,Buffer Ring,Do Wait,Complete CB,Unmap,Time (ns)
2048,512,7,4,1,1,0,69.62588787078857
2048,512,7,4,1,1,0,70.1088752746582
2048,512,7,4,1,1,0,70.15452766418457
2048,512,7,4,1,1,0,70.33942413330078
2048,512,7,4,1,1,0,70.53635311126709
2048,512,7,4,1,1,0,70.63131427764893
2048,512,7,4,1,1,0,70.7874231338501
2048,512,7,4,1,1,0,71.38954830169678
2048,512,7,4,1,1,0,71.41120719909668
2048,512,7,4,1,1,0,73.2520980834961
2048,512,7,4,1,1,0,78.60810470581055
2048,512,7,4,1,1,0,79.25516414642334
2048,512,7,4,1,1,0,82.2505750656128
2048,512,7,4,1,1,0,100.62283992767334
2048,512,7,4,1,1,1,64.9326057434082
2048,512,7,4,1,1,1,69.50349521636963
2048,512,7,4,1,1,1,69.69464874267578
2048,512,7,4,1,1,1,69.98917770385742
2048,512,7,4,1,1,1,70.25465774536133
2048,512,7,4,1,1,1,70.45508003234863
2048,512,7,4,1,1,1,70.59368705749512
2048,512,7,4,1,1,1,70.91378784179688
2048,512,7,4,1,1,1,71.13255405426025
2048,512,7,4,1,1,1,71.33646774291992
2048,512,7,4,1,1,1,71.35859775543213
2048,512,7,4,1,1,1,74.7553539276123
2048,512,7,4,1,1,1,75.2815351486206
2048,512,7,4,1,1,1,78.19785022735596
2048,512,7,4,1,1,1,86.6370325088501
2048,512,7,4,1,1,1,91.76167392730713
2048,512,7,4,1,1,1,99.04661560058594
2048,512,7,4,1,1,1,103.7986307144165
2048,512,7,4,1,1,1,107.47800350189209
2048,512,7,4,1,1,1,114.44841575622559
4096,256,28,4,0,0,0,114.85005569458008
4096,256,28,4,0,0,0,125.88148784637451
4096,256,28,4,0,0,0,129.7557544708252
4096,256,28,4,0,0,0,136.48826122283936
4096,256,28,4,0,0,0,138.08859634399414
4096,256,28,4,0,0,0,138.20309925079346
4096,256,28,4,0,0,0,138.27994537353516
4096,256,28,4,0,0,0,138.36863327026367
4096,256,28,4,0,0,0,139.17083168029785
4096,256,28,4,0,0,0,139.45293807983398
4096,256,28,4,0,0,0,141.08318519592285
4096,256,28,4,0,0,0,146.86901187896729
4096,256,28,4,0,0,0,149.79563236236572
4096,256,28,4,0,0,0,154.01933765411377
4096,256,28,4,0,0,0,154.15794467926025
4096,256,28,4,0,0,0,155.18186378479004
4096,256,28,4,0,0,0,156.39616012573242
4096,256,28,4,0,0,0,157.58325958251953
4096,256,28,4,0,0,0,168.55396175384521
4096,256,28,4,0,0,0,452.3324089050293
4096,256,28,4,0,0,1,116.29993343353271
4096,256,28,4,0,0,1,136.17400074005127
4096,256,28,4,0,0,1,136.82259941101074
4096,256,28,4,0,0,1,137.74581718444824
4096,256,28,4,0,0,1,137.9587688446045
4096,256,28,4,0,0,1,138.72074699401855
4096,256,28,4,0,0,1,139.3692274093628
4096,256,28,4,0,0,1,139.40452766418457
4096,256,28,4,0,0,1,139.6239414215088
4096,256,28,4,0,0,1,139.69447994232178
4096,256,28,4,0,0,1,146.0031452178955
4096,256,28,4,0,0,1,147.63977432250977
4096,256,28,4,0,0,1,147.90662956237793
4096,256,28,4,0,0,1,155.03682804107666
4096,256,28,4,0,0,1,158.54368114471436
4096,256,28,4,0,0,1,166.26095962524414
4096,256,28,4,0,0,1,166.47378635406494
4096,256,28,4,0,0,1,167.14368534088135
4096,256,28,4,0,0,1,174.7670259475708
4096,256,28,4,0,0,1,181.28239059448242
4096,256,28,4,0,1,0,107.02581596374512
4096,256,28,4,0,1,0,118.86520099639893
4096,256,28,4,0,1,0,135.67028522491455
4096,256,28,4,0,1,0,136.94366359710693
4096,256,28,4,0,1,0,137.66918849945068
4096,256,28,4,0,1,0,138.14157104492188
4096,256,28,4,0,1,0,138.69931602478027
4096,256,28,4,0,1,0,139.2386655807495
4096,256,28,4,0,1,0,139.35607147216797
4096,256,28,4,0,1,0,145.28850746154785
4096,256,28,4,0,1,0,146.9656000137329
4096,256,28,4,0,1,0,150.68780612945557
4096,256,28,4,0,1,0,153.65110969543457
4096,256,28,4,0,1,0,154.47698783874512
4096,256,28,4,0,1,0,155.1470537185669
4096,256,28,4,0,1,0,159.61940574645996
4096,256,28,4,0,1,0,160.93082809448242
4096,256,28,4,0,1,0,162.30470943450928
4096,256,28,4,0,1,0,168.93762969970703
4096,256,28,4,0,1,0,170.2004566192627
4096,256,28,4,0,1,1,107.38042163848877
4096,256,28,4,0,1,1,136.72772407531738
4096,256,28,4,0,1,1,137.66823387145996
4096,256,28,4,0,1,1,137.90156364440918
4096,256,28,4,0,1,1,138.58120441436768
4096,256,28,4,0,1,1,138.81658172607422
4096,256,28,4,0,1,1,139.45242023468018
4096,256,28,4,0,1,1,139.65387535095215
4096,256,28,4,0,1,1,140.02786254882812
4096,256,28,4,0,1,1,140.6111946105957
4096,256,28,4,0,1,1,142.54237174987793
4096,256,28,4,0,1,1,146.8020839691162
4096,256,28,4,0,1,1,148.9591293334961
4096,256,28,4,0,1,1,151.65657234191895
4096,256,28,4,0,1,1,153.9429111480713
4096,256,28,4,0,1,1,154.44806003570557
4096,256,28,4,0,1,1,156.37744998931885
4096,256,28,4,0,1,1,168.11829090118408
4096,256,28,4,0,1,1,177.8462429046631
4096,256,28,4,0,1,1,196.83183193206787
4096,256,28,4,1,0,0,110.58874130249023
4096,256,28,4,1,0,0,113.42104816436768
4096,256,28,4,1,0,0,120.26779651641846
4096,256,28,4,1,0,0,120.98412799835205
4096,256,28,4,1,0,0,121.24011611938477
4096,256,28,4,1,0,0,122.6155891418457
4096,256,28,4,1,0,0,122.66953086853027
4096,256,28,4,1,0,0,124.60879325866699
4096,256,28,4,1,0,0,124.83103466033936
4096,256,28,4,1,0,0,125.08946895599365
4096,256,28,4,1,0,0,125.12137413024902
4096,256,28,4,1,0,0,126.17481136322021
4096,256,28,4,1,0,0,128.29853916168213
4096,256,28,4,1,0,0,130.06036567687988
4096,256,28,4,1,0,0,136.7516279220581
4096,256,28,4,1,0,0,139.37521171569824
4096,256,28,4,1,0,0,151.81042194366455
4096,256,28,4,1,0,0,154.58428859710693
4096,256,28,4,1,0,0,155.45137119293213
4096,256,28,4,1,0,0,155.50691509246826
4096,256,28,4,1,0,1,124.0790786743164
4096,256,28,4,1,0,1,124.89921760559082
4096,256,28,4,1,0,1,125.92630577087402
4096,256,28,4,1,0,1,126.38200759887695
4096,256,28,4,1,0,1,126.84553718566895
4096,256,28,4,1,0,1,127.15690994262695
4096,256,28,4,1,0,1,127.31248664855957
4096,256,28,4,1,0,1,127.99640369415283
4096,256,28,4,1,0,1,129.7468662261963
4096,256,28,4,1,0,1,129.85750007629395
4096,256,28,4,1,0,1,132.72541904449463
4096,256,28,4,1,0,1,132.75158596038818
4096,256,28,4,1,0,1,146.40136623382568
4096,256,28,4,1,0,1,152.2696990966797
4096,256,28,4,1,0,1,152.32951831817627
4096,256,28,4,1,0,1,152.7728624343872
4096,256,28,4,1,0,1,153.98468780517578
4096,256,28,4,1,0,1,154.5329008102417
4096,256,28,4,1,0,1,158.0850429534912
4096,256,28,4,1,0,1,179.3766279220581
4096,256,28,4,1,1,0,108.34548282623291
4096,256,28,4,1,1,0,120.29880237579346
4096,256,28,4,1,1,0,120.82331085205078
4096,256,28,4,1,1,0,123.60066795349121
4096,256,28,4,1,1,0,124.17995738983154
4096,256,28,4,1,1,0,124.48783493041992
4096,256,28,4,1,1,0,124.96553611755371
4096,256,28,4,1,1,0,125.54790496826172
4096,256,28,4,1,1,0,125.580153465271
4096,256,28,4,1,1,0,127.32282638549805
4096,256,28,4,1,1,0,129.69739437103271
4096,256,28,4,1,1,0,130.70894527435303
4096,256,28,4,1,1,0,131.8538064956665
4096,256,28,4,1,1,0,133.13897323608398
4096,256,28,4,1,1,0,137.08567428588867
4096,256,28,4,1,1,0,138.02427291870117
4096,256,28,4,1,1,0,138.50055122375488
4096,256,28,4,1,1,0,139.4021978378296
4096,256,28,4,1,1,0,143.22327995300293
4096,256,28,4,1,1,0,152.56983947753906
4096,256,28,4,1,1,1,120.65847682952881
4096,256,28,4,1,1,1,121.84124183654785
4096,256,28,4,1,1,1,123.38296222686768
4096,256,28,4,1,1,1,123.85331630706787
4096,256,28,4,1,1,1,124.41016101837158
4096,256,28,4,1,1,1,124.53414249420166
4096,256,28,4,1,1,1,125.39789867401123
4096,256,28,4,1,1,1,128.4098825454712
4096,256,28,4,1,1,1,129.6939468383789
4096,256,28,4,1,1,1,131.81981086730957
4096,256,28,4,1,1,1,132.12690830230713
4096,256,28,4,1,1,1,135.49366664886475
4096,256,28,4,1,1,1,142.90436267852783
4096,256,28,4,1,1,1,147.67809104919434
4096,256,28,4,1,1,1,149.46265029907227
4096,256,28,4,1,1,1,149.72936916351318
4096,256,28,4,1,1,1,153.62259006500244
4096,256,28,4,1,1,1,156.77069854736328
4096,256,28,4,1,1,1,164.03237915039062
4096,256,28,4,1,1,1,179.73791217803955
4096,512,7,4,0,0,0,34.467607498168945
4096,512,7,4,0,0,0,34.528565883636475
4096,512,7,4,0,0,0,34.54679870605469
4096,512,7,4,0,0,0,34.55531072616577
4096,512,7,4,0,0,0,34.68454933166504
4096,512,7,4,0,0,0,34.724342346191406
4096,512,7,4,0,0,0,34.72454786300659
4096,512,7,4,0,0,0,34.80416440963745
4096,512,7,4,0,0,0,34.82358646392822
4096,512,7,4,0,0,0,35.09057092666626
4096,512,7,4,0,0,0,35.272746562957764
4096,512,7,4,0,0,0,35.3222393989563
4096,512,7,4,0,0,0,35.50989580154419
4096,512,7,4,0,0,0,35.83435392379761
4096,512,7,4,0,0,0,35.98218870162964
4096,512,7,4,0,0,0,37.3260235786438
4096,512,7,4,0,0,0,38.92952919006348
4096,512,7,4,0,0,0,43.00656843185425
4096,512,7,4,0,0,0,43.99923324584961
4096,512,7,4,0,0,0,45.4709038734436
4096,512,7,4,0,0,1,32.86903190612793
4096,512,7,4,0,0,1,34.74217939376831
4096,512,7,4,0,0,1,34.8017315864563
4096,512,7,4,0,0,1,35.02795219421387
4096,512,7,4,0,0,1,35.189024448394775
4096,512,7,4,0,0,1,35.26299047470093
4096,512,7,4,0,0,1,35.28916311264038
4096,512,7,4,0,0,1,35.3386607170105
4096,512,7,4,0,0,1,36.00389528274536
4096,512,7,4,0,0,1,36.11148405075073
4096,512,7,4,0,0,1,36.145572662353516
4096,512,7,4,0,0,1,36.42477750778198
4096,512,7,4,0,0,1,36.667916774749756
4096,512,7,4,0,0,1,36.749412536621094
4096,512,7,4,0,0,1,38.09660625457764
4096,512,7,4,0,0,1,40.935638427734375
4096,512,7,4,0,0,1,44.19590520858765
4096,512,7,4,0,0,1,44.591285705566406
4096,512,7,4,0,0,1,48.80865478515625
4096,512,7,4,0,0,1,50.790507316589355
4096,512,7,4,0,1,0,32.01813220977783
4096,512,7,4,0,1,0,32.20255374908447
4096,512,7,4,0,1,0,32.525471210479736
4096,512,7,4,0,1,0,34.44171714782715
4096,512,7,4,0,1,0,34.61720085144043
4096,512,7,4,0,1,0,34.65516996383667
4096,512,7,4,0,1,0,34.767539978027344
4096,512,7,4,0,1,0,34.77305841445923
4096,512,7,4,0,1,0,34.78444194793701
4096,512,7,4,0,1,0,34.82067680358887
4096,512,7,4,0,1,0,34.86228704452515
4096,512,7,4,0,1,0,34.868152141571045
4096,512,7,4,0,1,0,35.26414346694946
4096,512,7,4,0,1,0,35.37319326400757
4096,512,7,4,0,1,0,35.90397930145264
4096,512,7,4,0,1,0,38.22500944137573
4096,512,7,4,0,1,0,38.26244831085205
4096,512,7,4,0,1,0,39.62976932525635
4096,512,7,4,0,1,0,40.101547718048096
4096,512,7,4,0,1,0,45.61903619766235
4096,512,7,4,0,1,1,34.83067226409912
4096,512,7,4,0,1,1,34.947922229766846
4096,512,7,4,0,1,1,34.953654766082764
4096,512,7,4,0,1,1,34.96804332733154
4096,512,7,4,0,1,1,34.98148822784424
4096,512,7,4,0,1,1,35.039331912994385
4096,512,7,4,0,1,1,35.06266450881958
4096,512,7,4,0,1,1,35.07071113586426
4096,512,7,4,0,1,1,35.07512664794922
4096,512,7,4,0,1,1,35.456583976745605
4096,512,7,4,0,1,1,35.45998239517212
4096,512,7,4,0,1,1,35.666401386260986
4096,512,7,4,0,1,1,36.00819635391235
4096,512,7,4,0,1,1,36.221073627471924
4096,512,7,4,0,1,1,37.49835252761841
4096,512,7,4,0,1,1,40.61845684051514
4096,512,7,4,0,1,1,44.95852708816528
4096,512,7,4,0,1,1,49.03803634643555
4096,512,7,4,0,1,1,50.007556438446045
4096,512,7,4,0,1,1,54.539971351623535
4096,512,7,4,1,0,0,32.5886607170105
4096,512,7,4,1,0,0,34.77153730392456
4096,512,7,4,1,0,0,35.31579256057739
4096,512,7,4,1,0,0,35.48248338699341
4096,512,7,4,1,0,0,35.60144090652466
4096,512,7,4,1,0,0,35.69743013381958
4096,512,7,4,1,0,0,36.01776313781738
4096,512,7,4,1,0,0,36.38145637512207
4096,512,7,4,1,0,0,36.47613334655762
4096,512,7,4,1,0,0,36.50168037414551
4096,512,7,4,1,0,0,36.91900873184204
4096,512,7,4,1,0,0,37.40173101425171
4096,512,7,4,1,0,0,37.85958480834961
4096,512,7,4,1,0,0,40.16517686843872
4096,512,7,4,1,0,0,40.781508445739746
4096,512,7,4,1,0,0,40.90299463272095
4096,512,7,4,1,0,0,44.08926582336426
4096,512,7,4,1,0,0,44.84017372131348
4096,512,7,4,1,0,0,45.73756742477417
4096,512,7,4,1,0,0,46.06972789764404
4096,512,7,4,1,0,1,35.113239765167236
4096,512,7,4,1,0,1,35.480026721954346
4096,512,7,4,1,0,1,35.533607482910156
4096,512,7,4,1,0,1,35.61414623260498
4096,512,7,4,1,0,1,35.66020345687866
4096,512,7,4,1,0,1,35.66398620605469
4096,512,7,4,1,0,1,35.76935052871704
4096,512,7,4,1,0,1,35.85538959503174
4096,512,7,4,1,0,1,36.1602258682251
4096,512,7,4,1,0,1,36.17758369445801
4096,512,7,4,1,0,1,36.21999979019165
4096,512,7,4,1,0,1,36.37815046310425
4096,512,7,4,1,0,1,36.46470069885254
4096,512,7,4,1,0,1,36.46995830535889
4096,512,7,4,1,0,1,36.73393440246582
4096,512,7,4,1,0,1,36.938833236694336
4096,512,7,4,1,0,1,36.991894245147705
4096,512,7,4,1,0,1,39.452813148498535
4096,512,7,4,1,0,1,46.026082038879395
4096,512,7,4,1,0,1,48.34463930130005
4096,512,7,4,1,1,0,32.96379566192627
4096,512,7,4,1,1,0,33.12865400314331
4096,512,7,4,1,1,0,34.41627597808838
4096,512,7,4,1,1,0,35.073463916778564
4096,512,7,4,1,1,0,35.19407510757446
4096,512,7,4,1,1,0,35.29429531097412
4096,512,7,4,1,1,0,35.35306644439697
4096,512,7,4,1,1,0,35.43026781082153
4096,512,7,4,1,1,0,35.60658025741577
4096,512,7,4,1,1,0,35.999024868011475
4096,512,7,4,1,1,0,36.05190706253052
4096,512,7,4,1,1,0,36.36420154571533
4096,512,7,4,1,1,0,36.6751594543457
4096,512,7,4,1,1,0,37.44822549819946
4096,512,7,4,1,1,0,38.01361322402954
4096,512,7,4,1,1,0,39.65927219390869
4096,512,7,4,1,1,0,42.130459785461426
4096,512,7,4,1,1,0,47.08760929107666
4096,512,7,4,1,1,0,47.200825691223145
4096,512,7,4,1,1,0,53.30402851104736
4096,512,7,4,1,1,1,35.27316093444824
4096,512,7,4,1,1,1,35.34730911254883
4096,512,7,4,1,1,1,35.638126373291016
4096,512,7,4,1,1,1,35.72936391830444
4096,512,7,4,1,1,1,35.81096363067627
4096,512,7,4,1,1,1,35.92324781417847
4096,512,7,4,1,1,1,35.9549503326416
4096,512,7,4,1,1,1,35.970927715301514
4096,512,7,4,1,1,1,36.009414196014404
4096,512,7,4,1,1,1,36.06548261642456
4096,512,7,4,1,1,1,36.16857290267944
4096,512,7,4,1,1,1,36.29618835449219
4096,512,7,4,1,1,1,36.711496353149414
4096,512,7,4,1,1,1,36.99203538894653
4096,512,7,4,1,1,1,44.491148471832275
4096,512,7,4,1,1,1,44.95253944396973
4096,512,7,4,1,1,1,47.265591621398926
4096,512,7,4,1,1,1,51.016353130340576
4096,512,7,4,1,1,1,52.08649778366089
4096,512,7,4,1,1,1,54.308250427246094
8192,256,28,4,0,0,0,55.746779918670654
8192,256,28,4,0,0,0,61.66600036621094
8192,256,28,4,0,0,0,72.35883951187134
8192,256,28,4,0,0,0,73.29504823684692
8192,256,28,4,0,0,0,73.31210374832153
8192,256,28,4,0,0,0,73.4971284866333
8192,256,28,4,0,0,0,74.19097995758057
8192,256,28,4,0,0,0,74.27591705322266
8192,256,28,4,0,0,0,74.29500722885132
8192,256,28,4,0,0,0,78.07486867904663
8192,256,28,4,0,0,0,78.11484336853027
8192,256,28,4,0,0,0,78.2972617149353
8192,256,28,4,0,0,0,78.59467458724976
8192,256,28,4,0,0,0,80.96876287460327
8192,256,28,4,0,0,0,81.84821844100952
8192,256,28,4,0,0,0,82.42570304870605
8192,256,28,4,0,0,0,82.57026672363281
8192,256,28,4,0,0,0,82.82586765289307
8192,256,28,4,0,0,0,84.58547401428223
8192,256,28,4,0,0,0,87.65595436096191
8192,256,28,4,0,0,1,56.218427658081055
8192,256,28,4,0,0,1,63.47390937805176
8192,256,28,4,0,0,1,73.17670059204102
8192,256,28,4,0,0,1,73.18163537979126
8192,256,28,4,0,0,1,73.64244270324707
8192,256,28,4,0,0,1,73.8363447189331
8192,256,28,4,0,0,1,74.12620830535889
8192,256,28,4,0,0,1,74.3641357421875
8192,256,28,4,0,0,1,77.20980596542358
8192,256,28,4,0,0,1,77.26003646850586
8192,256,28,4,0,0,1,77.4573245048523
8192,256,28,4,0,0,1,79.2444953918457
8192,256,28,4,0,0,1,85.00515031814575
8192,256,28,4,0,0,1,85.14459896087646
8192,256,28,4,0,0,1,85.39422464370728
8192,256,28,4,0,0,1,87.81230974197388
8192,256,28,4,0,0,1,91.37796258926392
8192,256,28,4,0,0,1,95.13042306900024
8192,256,28,4,0,0,1,101.37587594985962
8192,256,28,4,0,0,1,101.87088966369629
8192,256,28,4,0,1,0,63.29437208175659
8192,256,28,4,0,1,0,72.71393966674805
8192,256,28,4,0,1,0,72.77112579345703
8192,256,28,4,0,1,0,72.96054172515869
8192,256,28,4,0,1,0,73.30746221542358
8192,256,28,4,0,1,0,73.59502124786377
8192,256,28,4,0,1,0,73.69141054153442
8192,256,28,4,0,1,0,73.72600889205933
8192,256,28,4,0,1,0,73.90554332733154
8192,256,28,4,0,1,0,73.9066514968872
8192,256,28,4,0,1,0,73.91615056991577
8192,256,28,4,0,1,0,76.66089057922363
8192,256,28,4,0,1,0,77.18743991851807
8192,256,28,4,0,1,0,77.70106506347656
8192,256,28,4,0,1,0,77.94703769683838
8192,256,28,4,0,1,0,79.08455419540405
8192,256,28,4,0,1,0,83.85829210281372
8192,256,28,4,0,1,0,86.51671171188354
8192,256,28,4,0,1,0,86.81896495819092
8192,256,28,4,0,1,0,87.09557294845581
8192,256,28,4,0,1,1,72.96342754364014
8192,256,28,4,0,1,1,73.04045724868774
8192,256,28,4,0,1,1,73.23637580871582
8192,256,28,4,0,1,1,73.26128816604614
8192,256,28,4,0,1,1,73.6998233795166
8192,256,28,4,0,1,1,73.9292483329773
8192,256,28,4,0,1,1,74.63636922836304
8192,256,28,4,0,1,1,77.29033517837524
8192,256,28,4,0,1,1,77.4730167388916
8192,256,28,4,0,1,1,81.65770673751831
8192,256,28,4,0,1,1,82.38176584243774
8192,256,28,4,0,1,1,82.53034448623657
8192,256,28,4,0,1,1,88.72329044342041
8192,256,28,4,0,1,1,91.0470643043518
8192,256,28,4,0,1,1,91.15095567703247
8192,256,28,4,0,1,1,91.16428995132446
8192,256,28,4,0,1,1,91.32100629806519
8192,256,28,4,0,1,1,91.55302572250366
8192,256,28,4,0,1,1,91.96648025512695
8192,256,28,4,0,1,1,92.79212236404419
8192,256,28,4,1,0,0,57.12579345703125
8192,256,28,4,1,0,0,61.1726655960083
8192,256,28,4,1,0,0,62.369996070861816
8192,256,28,4,1,0,0,62.849480628967285
8192,256,28,4,1,0,0,63.29716873168945
8192,256,28,4,1,0,0,63.37517070770264
8192,256,28,4,1,0,0,64.7140383720398
8192,256,28,4,1,0,0,65.6745491027832
8192,256,28,4,1,0,0,65.68639039993286
8192,256,28,4,1,0,0,66.05706882476807
8192,256,28,4,1,0,0,67.06730318069458
8192,256,28,4,1,0,0,67.69678544998169
8192,256,28,4,1,0,0,70.09458923339844
8192,256,28,4,1,0,0,74.23009157180786
8192,256,28,4,1,0,0,74.52480506896973
8192,256,28,4,1,0,0,75.26179552078247
8192,256,28,4,1,0,0,75.60721015930176
8192,256,28,4,1,0,0,79.20156002044678
8192,256,28,4,1,0,0,80.46583795547485
8192,256,28,4,1,0,0,86.27332878112793
8192,256,28,4,1,0,1,58.09579420089722
8192,256,28,4,1,0,1,63.31884431838989
8192,256,28,4,1,0,1,66.65082359313965
8192,256,28,4,1,0,1,66.85876989364624
8192,256,28,4,1,0,1,67.0684380531311
8192,256,28,4,1,0,1,67.29230117797852
8192,256,28,4,1,0,1,67.34735822677612
8192,256,28,4,1,0,1,67.78311443328857
8192,256,28,4,1,0,1,68.82098960876465
8192,256,28,4,1,0,1,69.02244091033936
8192,256,28,4,1,0,1,69.1618537902832
8192,256,28,4,1,0,1,72.22896385192871
8192,256,28,4,1,0,1,75.53870391845703
8192,256,28,4,1,0,1,76.56617641448975
8192,256,28,4,1,0,1,77.53811168670654
8192,256,28,4,1,0,1,79.18342113494873
8192,256,28,4,1,0,1,80.0827260017395
8192,256,28,4,1,0,1,81.1774754524231
8192,256,28,4,1,0,1,86.39071464538574
8192,256,28,4,1,0,1,119.28708934783936
8192,256,28,4,1,1,0,62.84700393676758
8192,256,28,4,1,1,0,62.99958038330078
8192,256,28,4,1,1,0,63.85160779953003
8192,256,28,4,1,1,0,63.95656156539917
8192,256,28,4,1,1,0,64.13203001022339
8192,256,28,4,1,1,0,64.18429660797119
8192,256,28,4,1,1,0,64.21197843551636
8192,256,28,4,1,1,0,65.30456638336182
8192,256,28,4,1,1,0,65.61387872695923
8192,256,28,4,1,1,0,67.10667943954468
8192,256,28,4,1,1,0,68.63884735107422
8192,256,28,4,1,1,0,68.73168992996216
8192,256,28,4,1,1,0,68.90819025039673
8192,256,28,4,1,1,0,69.2309079170227
8192,256,28,4,1,1,0,69.56396007537842
8192,256,28,4,1,1,0,69.72260189056396
8192,256,28,4,1,1,0,71.10199308395386
8192,256,28,4,1,1,0,74.24498319625854
8192,256,28,4,1,1,0,75.2861680984497
8192,256,28,4,1,1,0,77.50456714630127
8192,256,28,4,1,1,1,64.92244482040405
8192,256,28,4,1,1,1,65.02051115036011
8192,256,28,4,1,1,1,65.1572494506836
8192,256,28,4,1,1,1,65.53864192962646
8192,256,28,4,1,1,1,65.62954425811768
8192,256,28,4,1,1,1,65.68274354934692
8192,256,28,4,1,1,1,66.9142165184021
8192,256,28,4,1,1,1,67.06709432601929
8192,256,28,4,1,1,1,68.01769924163818
8192,256,28,4,1,1,1,68.02157735824585
8192,256,28,4,1,1,1,69.00642776489258
8192,256,28,4,1,1,1,69.89764928817749
8192,256,28,4,1,1,1,70.0971131324768
8192,256,28,4,1,1,1,70.45483541488647
8192,256,28,4,1,1,1,71.90897369384766
8192,256,28,4,1,1,1,78.19724225997925
8192,256,28,4,1,1,1,80.77082538604736
8192,256,28,4,1,1,1,87.33291912078857
8192,256,28,4,1,1,1,87.6972508430481
8192,256,28,4,1,1,1,102.70547342300415
8192,512,7,4,0,0,0,17.96028208732605
8192,512,7,4,0,0,0,18.081655263900757
8192,512,7,4,0,0,0,18.16903805732727
8192,512,7,4,0,0,0,18.206610918045044
8192,512,7,4,0,0,0,18.265183687210083
8192,512,7,4,0,0,0,18.271689653396606
8192,512,7,4,0,0,0,18.276625633239746
8192,512,7,4,0,0,0,18.33588743209839
8192,512,7,4,0,0,0,18.35239267349243
8192,512,7,4,0,0,0,18.532607793807983
8192,512,7,4,0,0,0,18.569316387176514
8192,512,7,4,0,0,0,18.754233360290527
8192,512,7,4,0,0,0,18.78408408164978
8192,512,7,4,0,0,0,18.807037591934204
8192,512,7,4,0,0,0,18.828710556030273
8192,512,7,4,0,0,0,19.05301570892334
8192,512,7,4,0,0,0,19.14451789855957
8192,512,7,4,0,0,0,19.920609712600708
8192,512,7,4,0,0,0,23.494420289993286
8192,512,7,4,0,0,0,24.245523691177368
8192,512,7,4,0,0,1,18.592639446258545
8192,512,7,4,0,0,1,18.6223566532135
8192,512,7,4,0,0,1,18.62402844429016
8192,512,7,4,0,0,1,18.626786470413208
8192,512,7,4,0,0,1,18.632776021957397
8192,512,7,4,0,0,1,18.67451047897339
8192,512,7,4,0,0,1,18.772865295410156
8192,512,7,4,0,0,1,18.865037441253662
8192,512,7,4,0,0,1,18.928448915481567
8192,512,7,4,0,0,1,19.021129846572876
8192,512,7,4,0,0,1,19.0299391746521
8192,512,7,4,0,0,1,19.364004373550415
8192,512,7,4,0,0,1,19.50226879119873
8192,512,7,4,0,0,1,20.0396249294281
8192,512,7,4,0,0,1,21.17143726348877
8192,512,7,4,0,0,1,21.993669509887695
8192,512,7,4,0,0,1,22.2467303276062
8192,512,7,4,0,0,1,22.975818395614624
8192,512,7,4,0,0,1,23.223931789398193
8192,512,7,4,0,0,1,23.61124300956726
8192,512,7,4,0,1,0,17.04958176612854
8192,512,7,4,0,1,0,17.15727472305298
8192,512,7,4,0,1,0,17.413731813430786
8192,512,7,4,0,1,0,17.757899045944214
8192,512,7,4,0,1,0,18.083760976791382
8192,512,7,4,0,1,0,18.10270357131958
8192,512,7,4,0,1,0,18.23883819580078
8192,512,7,4,0,1,0,18.359821796417236
8192,512,7,4,0,1,0,18.36165475845337
8192,512,7,4,0,1,0,18.475779056549072
8192,512,7,4,0,1,0,18.583844661712646
8192,512,7,4,0,1,0,18.855071544647217
8192,512,7,4,0,1,0,19.440845251083374
8192,512,7,4,0,1,0,19.985116004943848
8192,512,7,4,0,1,0,20.32461428642273
8192,512,7,4,0,1,0,20.36606001853943
8192,512,7,4,0,1,0,20.97466540336609
8192,512,7,4,0,1,0,21.961859941482544
8192,512,7,4,0,1,0,23.267178058624268
8192,512,7,4,0,1,0,23.510258674621582
8192,512,7,4,0,1,1,17.630730152130127
8192,512,7,4,0,1,1,18.43488311767578
8192,512,7,4,0,1,1,18.468950748443604
8192,512,7,4,0,1,1,18.47698712348938
8192,512,7,4,0,1,1,18.483402252197266
8192,512,7,4,0,1,1,18.5184109210968
8192,512,7,4,0,1,1,18.554839372634888
8192,512,7,4,0,1,1,18.97020959854126
8192,512,7,4,0,1,1,19.10030722618103
8192,512,7,4,0,1,1,19.19072675704956
8192,512,7,4,0,1,1,19.246209144592285
8192,512,7,4,0,1,1,19.611198663711548
8192,512,7,4,0,1,1,19.79092812538147
8192,512,7,4,0,1,1,19.859131574630737
8192,512,7,4,0,1,1,20.10786509513855
8192,512,7,4,0,1,1,22.959421396255493
8192,512,7,4,0,1,1,23.92645239830017
8192,512,7,4,0,1,1,24.138830184936523
8192,512,7,4,0,1,1,25.60505747795105
8192,512,7,4,0,1,1,27.865517377853394
8192,512,7,4,1,0,0,17.484408855438232
8192,512,7,4,1,0,0,18.542473077774048
8192,512,7,4,1,0,0,18.574615240097046
8192,512,7,4,1,0,0,18.630698442459106
8192,512,7,4,1,0,0,18.64860725402832
8192,512,7,4,1,0,0,18.676220655441284
8192,512,7,4,1,0,0,18.702516794204712
8192,512,7,4,1,0,0,18.846556186676025
8192,512,7,4,1,0,0,18.847723245620728
8192,512,7,4,1,0,0,18.92680287361145
8192,512,7,4,1,0,0,18.974207162857056
8192,512,7,4,1,0,0,19.01245403289795
