Size,Repeat,Workers,Buffer Ring,Do Wait,Complete CB,Unmap,Time (ns)
8192,512,7,4,1,0,0,2.268893003463745
8192,512,7,4,1,0,0,2.294267416000366
8192,512,7,4,1,0,0,2.316721200942993
8192,512,7,4,1,0,0,2.318845748901367
8192,512,7,4,1,0,0,2.3554210662841797
8192,512,7,4,1,0,0,2.4093997478485107
8192,512,7,4,1,0,0,2.4806456565856934
8192,512,7,4,1,0,0,2.5064022541046143
8192,512,7,4,1,0,0,2.5206637382507324
8192,512,7,4,1,0,0,2.573444366455078
8192,512,7,4,1,0,0,2.587737798690796
8192,512,7,4,1,0,0,2.588526487350464
8192,512,7,4,1,0,0,2.613018035888672
8192,512,7,4,1,0,0,2.6149425506591797
8192,512,7,4,1,0,0,2.7309863567352295
8192,512,7,4,1,0,0,2.7707138061523438
8192,512,7,4,1,0,0,2.780522108078003
8192,512,7,4,1,1,0,4.059943199157715
8192,512,7,4,1,1,0,4.177662134170532
8192,512,7,4,1,1,0,4.202425241470337
8192,512,7,4,1,1,0,4.209764242172241
8192,512,7,4,1,1,0,4.212493896484375
8192,512,7,4,1,1,0,4.214357614517212
8192,512,7,4,1,1,0,4.215764045715332
8192,512,7,4,1,1,0,4.226475954055786
8192,512,7,4,1,1,0,4.232298851013184
8192,512,7,4,1,1,0,4.2361226081848145
8192,512,7,4,1,1,0,4.256929874420166
8192,512,7,4,1,1,0,4.257348299026489
8192,512,7,4,1,1,0,4.272914171218872
8192,512,7,4,1,1,0,4.275706052780151
8192,512,7,4,1,1,0,4.3313751220703125
8192,512,7,4,1,1,0,4.353058576583862
8192,512,7,4,1,1,0,4.363696813583374
8192,512,7,4,1,1,0,4.446272134780884
8192,512,7,4,1,1,0,4.607810974121094
8192,512,7,4,1,1,0,4.73065185546875
16384,256,28,4,0,0,0,4.504508972167969
16384,256,28,4,0,0,0,4.518185138702393
16384,256,28,4,0,0,0,4.525914669036865
16384,256,28,4,0,0,0,4.556276321411133
16384,256,28,4,0,0,0,4.575868368148804
16384,256,28,4,0,0,0,4.57843279838562
16384,256,28,4,0,0,0,4.651780128479004
16384,256,28,4,0,0,0,4.666848659515381
16384,256,28,4,0,0,0,4.669415712356567
16384,256,28,4,0,0,0,4.704511880874634
16384,256,28,4,0,0,0,4.7955849170684814
16384,256,28,4,0,0,0,4.853099584579468
16384,256,28,4,0,0,0,4.871929407119751
16384,256,28,4,0,0,0,4.8828041553497314
16384,256,28,4,0,0,0,4.9190285205841064
16384,256,28,4,0,0,0,4.943959712982178
16384,256,28,4,0,0,0,4.9646241664886475
16384,256,28,4,0,0,0,5.02004075050354
16384,256,28,4,0,0,0,5.057137489318848
16384,256,28,4,0,0,0,5.073882579803467
16384,256,28,4,0,1,0,5.328675746917725
16384,256,28,4,0,1,0,5.34322190284729
16384,256,28,4,0,1,0,5.376556634902954
16384,256,28,4,0,1,0,5.382456541061401
16384,256,28,4,0,1,0,5.384158372879028
16384,256,28,4,0,1,0,5.385822296142578
16384,256,28,4,0,1,0,5.390542268753052
16384,256,28,4,0,1,0,5.396214723587036
16384,256,28,4,0,1,0,5.404071092605591
16384,256,28,4,0,1,0,5.409758567810059
16384,256,28,4,0,1,0,5.42592978477478
16384,256,28,4,0,1,0,5.4445319175720215
16384,256,28,4,0,1,0,5.476649045944214
16384,256,28,4,0,1,0,5.512644290924072
16384,256,28,4,0,1,0,5.523025989532471
16384,256,28,4,0,1,0,5.527331590652466
16384,256,28,4,0,1,0,5.528285503387451
16384,256,28,4,0,1,0,5.651608943939209
16384,256,28,4,0,1,0,5.764541149139404
16384,256,28,4,0,1,0,6.196755647659302
16384,256,28,4,1,0,0,4.52481484413147
16384,256,28,4,1,0,0,4.551706790924072
16384,256,28,4,1,0,0,4.557908296585083
16384,256,28,4,1,0,0,4.66132926940918
16384,256,28,4,1,0,0,4.66816520690918
16384,256,28,4,1,0,0,4.674706697463989
16384,256,28,4,1,0,0,4.692610263824463
16384,256,28,4,1,0,0,4.728619337081909
16384,256,28,4,1,0,0,4.738170385360718
16384,256,28,4,1,0,0,4.741130828857422
16384,256,28,4,1,0,0,4.761325359344482
16384,256,28,4,1,0,0,4.771970987319946
16384,256,28,4,1,0,0,4.825701951980591
16384,256,28,4,1,0,0,4.948202133178711
16384,256,28,4,1,0,0,4.978076696395874
16384,256,28,4,1,0,0,4.97851824760437
16384,256,28,4,1,0,0,4.993191957473755
16384,256,28,4,1,0,0,5.015951156616211
16384,256,28,4,1,0,0,5.0203447341918945
16384,256,28,4,1,0,0,5.023264646530151
16384,256,28,4,1,1,0,5.416792392730713
16384,256,28,4,1,1,0,5.434917688369751
16384,256,28,4,1,1,0,5.450110673904419
16384,256,28,4,1,1,0,5.460944652557373
16384,256,28,4,1,1,0,5.467723369598389
16384,256,28,4,1,1,0,5.472271203994751
16384,256,28,4,1,1,0,5.473201274871826
16384,256,28,4,1,1,0,5.484955310821533
16384,256,28,4,1,1,0,5.493124961853027
16384,256,28,4,1,1,0,5.496142864227295
16384,256,28,4,1,1,0,5.500109434127808
16384,256,28,4,1,1,0,5.5058863162994385
16384,256,28,4,1,1,0,5.509772777557373
16384,256,28,4,1,1,0,5.529428720474243
16384,256,28,4,1,1,0,5.542934417724609
16384,256,28,4,1,1,0,5.548936367034912
16384,256,28,4,1,1,0,5.581911325454712
16384,256,28,4,1,1,0,5.5883564949035645
16384,256,28,4,1,1,0,5.604639530181885
16384,256,28,4,1,1,0,5.840998411178589
16384,512,7,4,0,0,0,1.316684603691101
16384,512,7,4,0,0,0,1.3289328813552856
16384,512,7,4,0,0,0,1.35036039352417
16384,512,7,4,0,0,0,1.3678514957427979
16384,512,7,4,0,0,0,1.3936567306518555
16384,512,7,4,0,0,0,1.4173048734664917
16384,512,7,4,0,0,0,1.4216805696487427
16384,512,7,4,0,0,0,1.425061583518982
16384,512,7,4,0,0,0,1.4404877424240112
16384,512,7,4,0,0,0,1.4488539695739746
16384,512,7,4,0,0,0,1.453880786895752
16384,512,7,4,0,0,0,1.4623216390609741
16384,512,7,4,0,0,0,1.4768084287643433
16384,512,7,4,0,0,0,1.479110836982727
16384,512,7,4,0,0,0,1.4874138832092285
16384,512,7,4,0,0,0,1.4945666790008545
16384,512,7,4,0,0,0,1.5244922637939453
16384,512,7,4,0,0,0,1.5341876745224
16384,512,7,4,0,0,0,1.5354496240615845
16384,512,7,4,0,0,0,1.5501391887664795
16384,512,7,4,0,1,0,2.18824303150177
16384,512,7,4,0,1,0,2.19666063785553
16384,512,7,4,0,1,0,2.198585629463196
16384,512,7,4,0,1,0,2.206798791885376
16384,512,7,4,0,1,0,2.2097049951553345
16384,512,7,4,0,1,0,2.2098212242126465
16384,512,7,4,0,1,0,2.210137724876404
16384,512,7,4,0,1,0,2.210566520690918
16384,512,7,4,0,1,0,2.2120375633239746
16384,512,7,4,0,1,0,2.2120531797409058
16384,512,7,4,0,1,0,2.2129052877426147
16384,512,7,4,0,1,0,2.225089192390442
16384,512,7,4,0,1,0,2.2300772666931152
16384,512,7,4,0,1,0,2.2376527786254883
16384,512,7,4,0,1,0,2.241005539894104
16384,512,7,4,0,1,0,2.2507171630859375
16384,512,7,4,0,1,0,2.2615915536880493
16384,512,7,4,0,1,0,2.271344780921936
16384,512,7,4,0,1,0,2.3431798219680786
16384,512,7,4,0,1,0,2.3542717695236206
16384,512,7,4,1,0,0,1.3904447555541992
16384,512,7,4,1,0,0,1.4252924919128418
16384,512,7,4,1,0,0,1.4292426109313965
16384,512,7,4,1,0,0,1.4471967220306396
16384,512,7,4,1,0,0,1.480624794960022
16384,512,7,4,1,0,0,1.4974167346954346
16384,512,7,4,1,0,0,1.5157158374786377
16384,512,7,4,1,0,0,1.5197598934173584
16384,512,7,4,1,0,0,1.528615951538086
16384,512,7,4,1,0,0,1.5408973693847656
16384,512,7,4,1,0,0,1.5496054887771606
16384,512,7,4,1,0,0,1.55231511592865
16384,512,7,4,1,0,0,1.5690183639526367
16384,512,7,4,1,0,0,1.5734208822250366
16384,512,7,4,1,0,0,1.5738545656204224
16384,512,7,4,1,0,0,1.5835049152374268
16384,512,7,4,1,0,0,1.5921924114227295
16384,512,7,4,1,0,0,1.6207329034805298
16384,512,7,4,1,0,0,1.6722625494003296
16384,512,7,4,1,0,0,1.6872332096099854
16384,512,7,4,1,1,0,2.430337429046631
16384,512,7,4,1,1,0,2.4586883783340454
16384,512,7,4,1,1,0,2.4629393815994263
16384,512,7,4,1,1,0,2.4635820388793945
16384,512,7,4,1,1,0,2.463993549346924
16384,512,7,4,1,1,0,2.4658362865448
16384,512,7,4,1,1,0,2.467950224876404
16384,512,7,4,1,1,0,2.4756444692611694
16384,512,7,4,1,1,0,2.478202223777771
16384,512,7,4,1,1,0,2.480564594268799
16384,512,7,4,1,1,0,2.4833019971847534
16384,512,7,4,1,1,0,2.4928961992263794
16384,512,7,4,1,1,0,2.49325954914093
16384,512,7,4,1,1,0,2.4936347007751465
16384,512,7,4,1,1,0,2.5021557807922363
16384,512,7,4,1,1,0,2.5099096298217773
16384,512,7,4,1,1,0,2.511757016181946
16384,512,7,4,1,1,0,2.512245774269104
16384,512,7,4,1,1,0,2.514818549156189
16384,512,7,4,1,1,0,2.70333993434906
32768,256,28,4,0,0,0,3.1617283821105957
32768,256,28,4,0,0,0,3.254076361656189
32768,256,28,4,0,0,0,3.288322329521179
32768,256,28,4,0,0,0,3.2921712398529053
32768,256,28,4,0,0,0,3.304901361465454
32768,256,28,4,0,0,0,3.312416672706604
32768,256,28,4,0,0,0,3.335474133491516
32768,256,28,4,0,0,0,3.378878116607666
32768,256,28,4,0,0,0,3.3827003240585327
32768,256,28,4,0,0,0,3.4061914682388306
32768,256,28,4,0,0,0,3.4083080291748047
32768,256,28,4,0,0,0,3.4150840044021606
32768,256,28,4,0,0,0,3.4165905714035034
32768,256,28,4,0,0,0,3.430545449256897
32768,256,28,4,0,0,0,3.433372974395752
32768,256,28,4,0,0,0,3.4393969774246216
32768,256,28,4,0,0,0,3.4752752780914307
32768,256,28,4,0,0,0,3.4829403162002563
32768,256,28,4,0,0,0,3.503731846809387
32768,256,28,4,0,0,0,3.669141411781311
32768,256,28,4,0,1,0,3.770112156867981
32768,256,28,4,0,1,0,3.8266767263412476
32768,256,28,4,0,1,0,3.827550530433655
32768,256,28,4,0,1,0,3.828464984893799
32768,256,28,4,0,1,0,3.832439661026001
32768,256,28,4,0,1,0,3.8384824991226196
32768,256,28,4,0,1,0,3.839041829109192
32768,256,28,4,0,1,0,3.8418833017349243
32768,256,28,4,0,1,0,3.8466180562973022
32768,256,28,4,0,1,0,3.8561222553253174
32768,256,28,4,0,1,0,3.8628177642822266
32768,256,28,4,0,1,0,3.868746519088745
32768,256,28,4,0,1,0,3.88242244720459
32768,256,28,4,0,1,0,3.8895915746688843
32768,256,28,4,0,1,0,3.913602828979492
32768,256,28,4,0,1,0,3.9472098350524902
32768,256,28,4,0,1,0,3.9709891080856323
32768,256,28,4,0,1,0,3.9816662073135376
32768,256,28,4,0,1,0,4.111481428146362
32768,256,28,4,0,1,0,5.229671835899353
32768,256,28,4,1,0,0,3.248804450035095
32768,256,28,4,1,0,0,3.2772247791290283
32768,256,28,4,1,0,0,3.286237120628357
32768,256,28,4,1,0,0,3.3072621822357178
32768,256,28,4,1,0,0,3.31014347076416
32768,256,28,4,1,0,0,3.366897940635681
32768,256,28,4,1,0,0,3.3804845809936523
32768,256,28,4,1,0,0,3.3977513313293457
32768,256,28,4,1,0,0,3.4164581298828125
32768,256,28,4,1,0,0,3.42681086063385
32768,256,28,4,1,0,0,3.4370850324630737
32768,256,28,4,1,0,0,3.453585147857666
32768,256,28,4,1,0,0,3.473436951637268
32768,256,28,4,1,0,0,3.486044406890869
32768,256,28,4,1,0,0,3.498396635055542
32768,256,28,4,1,0,0,3.5187458992004395
32768,256,28,4,1,0,0,3.5297489166259766
32768,256,28,4,1,0,0,3.6661782264709473
32768,256,28,4,1,0,0,3.793303966522217
32768,256,28,4,1,0,0,4.021894335746765
32768,256,28,4,1,1,0,3.803410768508911
32768,256,28,4,1,1,0,3.8347052335739136
32768,256,28,4,1,1,0,3.8732670545578003
32768,256,28,4,1,1,0,3.892342448234558
32768,256,28,4,1,1,0,3.8992156982421875
32768,256,28,4,1,1,0,3.910006523132324
32768,256,28,4,1,1,0,3.914666175842285
32768,256,28,4,1,1,0,3.9164416790008545
32768,256,28,4,1,1,0,3.920172691345215
32768,256,28,4,1,1,0,3.9212465286254883
32768,256,28,4,1,1,0,3.9247353076934814
32768,256,28,4,1,1,0,3.9325308799743652
32768,256,28,4,1,1,0,3.93985915184021
32768,256,28,4,1,1,0,3.942227005958557
32768,256,28,4,1,1,0,3.9570250511169434
32768,256,28,4,1,1,0,3.985448122024536
32768,256,28,4,1,1,0,4.012603282928467
32768,256,28,4,1,1,0,4.048809766769409
32768,256,28,4,1,1,0,4.10960328578949
32768,256,28,4,1,1,0,4.26848304271698
32768,512,7,4,0,0,0,0.9151736497879028
32768,512,7,4,0,0,0,0.9193997979164124
32768,512,7,4,0,0,0,0.9381248354911804
32768,512,7,4,0,0,0,0.9530489444732666
32768,512,7,4,0,0,0,0.9536316394805908
32768,512,7,4,0,0,0,0.9735128283500671
32768,512,7,4,0,0,0,0.9753612875938416
32768,512,7,4,0,0,0,0.9843327403068542
32768,512,7,4,0,0,0,0.9884108901023865
32768,512,7,4,0,0,0,1.004701852798462
32768,512,7,4,0,0,0,1.0102495551109314
32768,512,7,4,0,0,0,1.0122689008712769
32768,512,7,4,0,0,0,1.0171186923980713
32768,512,7,4,0,0,0,1.0267637968063354
32768,512,7,4,0,0,0,1.0363886952400208
32768,512,7,4,0,0,0,1.0365681052207947
32768,512,7,4,0,0,0,1.0426111817359924
32768,512,7,4,0,0,0,1.0454770922660828
32768,512,7,4,0,0,0,1.0457093715667725
32768,512,7,4,0,0,0,1.0585971474647522
32768,512,7,4,0,1,0,1.5719434022903442
32768,512,7,4,0,1,0,1.5763721466064453
32768,512,7,4,0,1,0,1.5810399651527405
32768,512,7,4,0,1,0,1.581411063671112
32768,512,7,4,0,1,0,1.5815935730934143
32768,512,7,4,0,1,0,1.5839776992797852
32768,512,7,4,0,1,0,1.58482426404953
32768,512,7,4,0,1,0,1.5906108617782593
32768,512,7,4,0,1,0,1.5909577012062073
32768,512,7,4,0,1,0,1.5925047993659973
32768,512,7,4,0,1,0,1.5940733551979065
32768,512,7,4,0,1,0,1.6010859608650208
32768,512,7,4,0,1,0,1.6015083193778992
32768,512,7,4,0,1,0,1.6032401323318481
32768,512,7,4,0,1,0,1.6050814390182495
32768,512,7,4,0,1,0,1.627329707145691
32768,512,7,4,0,1,0,1.6335240602493286
32768,512,7,4,0,1,0,1.6335355043411255
32768,512,7,4,0,1,0,1.635510504245758
32768,512,7,4,0,1,0,1.732543706893921
32768,512,7,4,1,0,0,0.9851776361465454
32768,512,7,4,1,0,0,0.9952411651611328
32768,512,7,4,1,0,0,1.000321626663208
32768,512,7,4,1,0,0,1.001270830631256
32768,512,7,4,1,0,0,1.0094885230064392
32768,512,7,4,1,0,0,1.0133603811264038
32768,512,7,4,1,0,0,1.0154299139976501
32768,512,7,4,1,0,0,1.0254384875297546
32768,512,7,4,1,0,0,1.0271535515785217
32768,512,7,4,1,0,0,1.027283251285553
32768,512,7,4,1,0,0,1.0296115279197693
32768,512,7,4,1,0,0,1.0344929099082947
32768,512,7,4,1,0,0,1.034933090209961
32768,512,7,4,1,0,0,1.0356085896492004
32768,512,7,4,1,0,0,1.03730046749115
32768,512,7,4,1,0,0,1.046244502067566
32768,512,7,4,1,0,0,1.0814380645751953
32768,512,7,4,1,0,0,1.0836114287376404
32768,512,7,4,1,0,0,1.0905649662017822
32768,512,7,4,1,0,0,1.1616690754890442
32768,512,7,4,1,1,0,1.6541006565093994
32768,512,7,4,1,1,0,1.686429738998413
32768,512,7,4,1,1,0,1.6887414455413818
32768,512,7,4,1,1,0,1.6890538930892944
32768,512,7,4,1,1,0,1.689849853515625
32768,512,7,4,1,1,0,1.693352222442627
32768,512,7,4,1,1,0,1.6944048404693604
32768,512,7,4,1,1,0,1.694716453552246
32768,512,7,4,1,1,0,1.6950081586837769
32768,512,7,4,1,1,0,1.7000670433044434
32768,512,7,4,1,1,0,1.706251621246338
32768,512,7,4,1,1,0,1.7077550292015076
32768,512,7,4,1,1,0,1.708385407924652
32768,512,7,4,1,1,0,1.7174245119094849
32768,512,7,4,1,1,0,1.7265479564666748
32768,512,7,4,1,1,0,1.7321626543998718
32768,512,7,4,1,1,0,1.744122326374054
32768,512,7,4,1,1,0,1.7447038292884827
32768,512,7,4,1,1,0,1.7503774166107178
32768,512,7,4,1,1,0,1.7662932872772217
65536,256,28,4,0,0,0,2.3872101306915283
65536,256,28,4,0,0,0,2.387984275817871
65536,256,28,4,0,0,0,2.405048668384552
65536,256,28,4,0,0,0,2.425078868865967
65536,256,28,4,0,0,0,2.435008466243744
65536,256,28,4,0,0,0,2.448872148990631
65536,256,28,4,0,0,0,2.4579383730888367
65536,256,28,4,0,0,0,2.460001289844513
65536,256,28,4,0,0,0,2.4831650257110596
65536,256,28,4,0,0,0,2.4984752535820007
65536,256,28,4,0,0,0,2.5022287368774414
65536,256,28,4,0,0,0,2.50359183549881
65536,256,28,4,0,0,0,2.515372097492218
65536,256,28,4,0,0,0,2.5480507612228394
65536,256,28,4,0,0,0,2.5906593203544617
65536,256,28,4,0,0,0,2.5922120213508606
65536,256,28,4,0,0,0,2.6155412197113037
65536,256,28,4,0,0,0,2.6491897106170654
65536,256,28,4,0,0,0,2.669370412826538
65536,256,28,4,0,0,0,2.6755374670028687
65536,256,28,4,0,1,0,2.6728294491767883
65536,256,28,4,0,1,0,2.690746307373047
65536,256,28,4,0,1,0,2.6910916566848755
65536,256,28,4,0,1,0,2.7029293179512024
65536,256,28,4,0,1,0,2.7112480998039246
65536,256,28,4,0,1,0,2.717221200466156
65536,256,28,4,0,1,0,2.7197439074516296
65536,256,28,4,0,1,0,2.7359193563461304
65536,256,28,4,0,1,0,2.7414517402648926
65536,256,28,4,0,1,0,2.746381998062134
65536,256,28,4,0,1,0,2.7484559416770935
65536,256,28,4,0,1,0,2.748948633670807
65536,256,28,4,0,1,0,2.7784993648529053
65536,256,28,4,0,1,0,2.7885735034942627
65536,256,28,4,0,1,0,2.790344715118408
65536,256,28,4,0,1,0,2.7906901240348816
65536,256,28,4,0,1,0,2.8242687582969666
65536,256,28,4,0,1,0,2.8451316952705383
65536,256,28,4,0,1,0,2.8738518953323364
65536,256,28,4,0,1,0,2.986239194869995
65536,256,28,4,1,0,0,2.384521007537842
65536,256,28,4,1,0,0,2.440644681453705
65536,256,28,4,1,0,0,2.449189066886902
65536,256,28,4,1,0,0,2.453845798969269
65536,256,28,4,1,0,0,2.465680420398712
65536,256,28,4,1,0,0,2.474724233150482
65536,256,28,4,1,0,0,2.4919307827949524
65536,256,28,4,1,0,0,2.494188904762268
65536,256,28,4,1,0,0,2.5056636929512024
65536,256,28,4,1,0,0,2.5258514285087585
65536,256,28,4,1,0,0,2.543143391609192
65536,256,28,4,1,0,0,2.557688891887665
65536,256,28,4,1,0,0,2.570768892765045
65536,256,28,4,1,0,0,2.5764322876930237
65536,256,28,4,1,0,0,2.5850347876548767
65536,256,28,4,1,0,0,2.6190746426582336
65536,256,28,4,1,0,0,2.621837317943573
65536,256,28,4,1,0,0,2.6263059973716736
65536,256,28,4,1,0,0,2.6538711190223694
65536,256,28,4,1,0,0,2.6647446751594543
65536,256,28,4,1,1,0,2.6923351287841797
65536,256,28,4,1,1,0,2.6994237303733826
65536,256,28,4,1,1,0,2.7057588696479797
65536,256,28,4,1,1,0,2.7214013934135437
65536,256,28,4,1,1,0,2.724858343601227
65536,256,28,4,1,1,0,2.7251665592193604
65536,256,28,4,1,1,0,2.7257524728775024
65536,256,28,4,1,1,0,2.735697627067566
65536,256,28,4,1,1,0,2.7385722398757935
65536,256,28,4,1,1,0,2.768308699131012
65536,256,28,4,1,1,0,2.7690929174423218
65536,256,28,4,1,1,0,2.7744303345680237
65536,256,28,4,1,1,0,2.780071794986725
65536,256,28,4,1,1,0,2.78903591632843
65536,256,28,4,1,1,0,2.7948442101478577
65536,256,28,4,1,1,0,2.8037434220314026
65536,256,28,4,1,1,0,2.8479302525520325
65536,256,28,4,1,1,0,2.8947808742523193
65536,256,28,4,1,1,0,2.913256585597992
65536,256,28,4,1,1,0,2.9234204292297363
65536,512,7,4,0,0,0,0.739095002412796
65536,512,7,4,0,0,0,0.7423006296157837
65536,512,7,4,0,0,0,0.7436485588550568
65536,512,7,4,0,0,0,0.7488366365432739
65536,512,7,4,0,0,0,0.7574232220649719
65536,512,7,4,0,0,0,0.7620874047279358
65536,512,7,4,0,0,0,0.7692263722419739
65536,512,7,4,0,0,0,0.7707148194313049
65536,512,7,4,0,0,0,0.7728080749511719
65536,512,7,4,0,0,0,0.7752912044525146
65536,512,7,4,0,0,0,0.7755751311779022
65536,512,7,4,0,0,0,0.7829973995685577
65536,512,7,4,0,0,0,0.7899527549743652
65536,512,7,4,0,0,0,0.7940860688686371
65536,512,7,4,0,0,0,0.7964965403079987
65536,512,7,4,0,0,0,0.7973063290119171
65536,512,7,4,0,0,0,0.7995564639568329
65536,512,7,4,0,0,0,0.8152485489845276
65536,512,7,4,0,0,0,0.8360007107257843
65536,512,7,4,0,0,0,0.8475022912025452
65536,512,7,4,0,1,0,1.1518459916114807
65536,512,7,4,0,1,0,1.159863919019699
65536,512,7,4,0,1,0,1.1619374454021454
65536,512,7,4,0,1,0,1.1624268591403961
65536,512,7,4,0,1,0,1.1626476645469666
65536,512,7,4,0,1,0,1.1647466719150543
65536,512,7,4,0,1,0,1.1650751233100891
65536,512,7,4,0,1,0,1.1656977534294128
65536,512,7,4,0,1,0,1.1659806966781616
65536,512,7,4,0,1,0,1.1677838563919067
65536,512,7,4,0,1,0,1.1745300889015198
65536,512,7,4,0,1,0,1.1783959567546844
65536,512,7,4,0,1,0,1.1792974770069122
65536,512,7,4,0,1,0,1.1819795072078705
65536,512,7,4,0,1,0,1.183439701795578
65536,512,7,4,0,1,0,1.1854133605957031
65536,512,7,4,0,1,0,1.2121899127960205
65536,512,7,4,0,1,0,1.2203678488731384
65536,512,7,4,0,1,0,1.2218815088272095
65536,512,7,4,0,1,0,1.2655207514762878
65536,512,7,4,1,0,0,0.7671515643596649
65536,512,7,4,1,0,0,0.7722606956958771
65536,512,7,4,1,0,0,0.7723016738891602
65536,512,7,4,1,0,0,0.7734068930149078
65536,512,7,4,1,0,0,0.7735728621482849
65536,512,7,4,1,0,0,0.7772917449474335
65536,512,7,4,1,0,0,0.7852520644664764
65536,512,7,4,1,0,0,0.7854410111904144
65536,512,7,4,1,0,0,0.793343722820282
65536,512,7,4,1,0,0,0.7959807813167572
65536,512,7,4,1,0,0,0.7971909940242767
65536,512,7,4,1,0,0,0.7973525524139404
65536,512,7,4,1,0,0,0.8050169944763184
65536,512,7,4,1,0,0,0.8137703835964203
65536,512,7,4,1,0,0,0.8212679326534271
65536,512,7,4,1,0,0,0.8233979642391205
65536,512,7,4,1,0,0,0.8294409513473511
65536,512,7,4,1,0,0,0.8333391845226288
65536,512,7,4,1,0,0,0.8336032330989838
65536,512,7,4,1,0,0,0.845402717590332
65536,512,7,4,1,1,0,1.2226177752017975
65536,512,7,4,1,1,0,1.2311960756778717
65536,512,7,4,1,1,0,1.2341483533382416
65536,512,7,4,1,1,0,1.2368756234645844
65536,512,7,4,1,1,0,1.239316463470459
65536,512,7,4,1,1,0,1.2468582689762115
65536,512,7,4,1,1,0,1.2470360696315765
65536,512,7,4,1,1,0,1.2471219301223755
65536,512,7,4,1,1,0,1.2508815228939056
65536,512,7,4,1,1,0,1.2513774633407593
65536,512,7,4,1,1,0,1.2514922320842743
65536,512,7,4,1,1,0,1.253613531589508
65536,512,7,4,1,1,0,1.253851443529129
65536,512,7,4,1,1,0,1.2539325654506683
65536,512,7,4,1,1,0,1.2571161389350891
65536,512,7,4,1,1,0,1.26334547996521
65536,512,7,4,1,1,0,1.2649395763874054
65536,512,7,4,1,1,0,1.266246736049652
65536,512,7,4,1,1,0,1.2770837247371674
65536,512,7,4,1,1,0,1.3270272612571716
131072,256,28,4,0,0,0,2.0604137778282166
131072,256,28,4,0,0,0,2.067507177591324
131072,256,28,4,0,0,0,2.071612447500229
131072,256,28,4,0,0,0,2.0813019573688507
131072,256,28,4,0,0,0,2.086546391248703
131072,256,28,4,0,0,0,2.0914792716503143
131072,256,28,4,0,0,0,2.0920150578022003
131072,256,28,4,0,0,0,2.101101130247116
131072,256,28,4,0,0,0,2.106452077627182
131072,256,28,4,0,0,0,2.1200863420963287
131072,256,28,4,0,0,0,2.1298578679561615
131072,256,28,4,0,0,0,2.129874140024185
131072,256,28,4,0,0,0,2.14341139793396
131072,256,28,4,0,0,0,2.1451121866703033
131072,256,28,4,0,0,0,2.1483718156814575
131072,256,28,4,0,0,0,2.1507156789302826
131072,256,28,4,0,0,0,2.1516061425209045
131072,256,28,4,0,0,0,2.1600515246391296
131072,256,28,4,0,0,0,2.1650332510471344
131072,256,28,4,0,0,0,2.166280746459961
131072,256,28,4,0,1,0,2.3659566044807434
131072,256,28,4,0,1,0,2.3796937465667725
131072,256,28,4,0,1,0,2.401730865240097
131072,256,28,4,0,1,0,2.4158970415592194
131072,256,28,4,0,1,0,2.4245453774929047
131072,256,28,4,0,1,0,2.4328108727931976
131072,256,28,4,0,1,0,2.4361492097377777
131072,256,28,4,0,1,0,2.436922699213028
131072,256,28,4,0,1,0,2.446571558713913
131072,256,28,4,0,1,0,2.545781582593918
131072,256,28,4,0,1,0,2.5678792595863342
131072,256,28,4,0,1,0,2.5864820182323456
131072,256,28,4,0,1,0,2.5942801535129547
131072,256,28,4,0,1,0,2.6019595861434937
131072,256,28,4,0,1,0,2.654439777135849
131072,256,28,4,0,1,0,2.657556116580963
131072,256,28,4,0,1,0,2.666653275489807
131072,256,28,4,0,1,0,2.6941976845264435
131072,256,28,4,0,1,0,2.695822983980179
131072,256,28,4,0,1,0,2.6977732479572296
131072,256,28,4,1,0,0,2.0357064306735992
131072,256,28,4,1,0,0,2.0502711832523346
131072,256,28,4,1,0,0,2.0582970082759857
131072,256,28,4,1,0,0,2.064950078725815
131072,256,28,4,1,0,0,2.0687687695026398
131072,256,28,4,1,0,0,2.0874195098876953
131072,256,28,4,1,0,0,2.0901231467723846
131072,256,28,4,1,0,0,2.0905218720436096
131072,256,28,4,1,0,0,2.0927575528621674
131072,256,28,4,1,0,0,2.1009643971920013
131072,256,28,4,1,0,0,2.1069998145103455
131072,256,28,4,1,0,0,2.1121086478233337
131072,256,28,4,1,0,0,2.118493765592575
131072,256,28,4,1,0,0,2.136739492416382
131072,256,28,4,1,0,0,2.1604866981506348
131072,256,28,4,1,0,0,2.160761594772339
131072,256,28,4,1,0,0,2.171498715877533
131072,256,28,4,1,0,0,2.172401487827301
131072,256,28,4,1,0,0,2.178622394800186
131072,256,28,4,1,0,0,2.1925846934318542
131072,256,28,4,1,1,0,2.2030821442604065
131072,256,28,4,1,1,0,2.258833110332489
131072,256,28,4,1,1,0,2.2701506912708282
131072,256,28,4,1,1,0,2.295103758573532
131072,256,28,4,1,1,0,2.2989222407341003
131072,256,28,4,1,1,0,2.355515718460083
131072,256,28,4,1,1,0,2.3740154504776
131072,256,28,4,1,1,0,2.380814164876938
131072,256,28,4,1,1,0,2.3840600550174713
131072,256,28,4,1,1,0,2.386644959449768
131072,256,28,4,1,1,0,2.3933776319026947
131072,256,28,4,1,1,0,2.400585174560547
131072,256,28,4,1,1,0,2.4018602669239044
131072,256,28,4,1,1,0,2.4047370851039886
131072,256,28,4,1,1,0,2.407848209142685
